Time s, Total volumic energy [kinetic plus potential]m-3.eV
25.700144, 0.0
46.77397, 0.0
67.848526, 0.0
87.99266, 0.0
113.2763, 0.0
142.87262, 0.0
163.14868, 0.0
185.69318, 0.0
209.74063, 0.0
233.87848, 0.0
258.01846, 0.0
295.9383, 0.0
333.8599, 0.0
357.7538, 0.0
386.93024, 0.0
425.83218, 0.0
503.63602, 0.0
524.0031, 0.0
549.57434, 0.0
583.6693, 0.0
651.8592, 0.0
676.5516, 0.0
701.12225, 0.0
750.2636, 0.0
772.10223, 0.0
793.94385, 0.0
837.6271, 0.0
860.9017, 0.0
884.17773, 0.0
930.72986, 0.0
1000.0, 0.0
1020.82025, 0.0
1041.5873, 0.0
1062.55, 0.0
1100.9501, 0.0
1141.91, 0.0
1162.573, 0.0
1188.6028, 0.0
1227.7349, 0.0
1251.0522, 0.0
1272.8507, 0.0
1300.6718, 0.0
1327.6724, 0.0
1363.4845, 0.0
1397.6066, 0.0
1419.1829, 0.0
1441.0295, 0.0
1474.5421, 0.0
1512.842, 0.0
1536.183, 0.0
1595.8295, 0.0
1624.7104, 0.0
1647.3024, 0.0
1692.4862, 0.0
1782.854, 0.0
1882.854, 0.0
1917.7123, 0.0
1952.592, 0.0
1981.6946, 0.0
